Frequency;Channel C
(MHz);(dBV)

4,41884995;-82,03374000
4,41908836;-81,74960000
4,41932678;-81,66629000
4,41956520;-81,77147000
4,41980362;-81,70181000
4,42004204;-81,63593000
4,42028046;-81,61154000
4,42051888;-81,41357000
4,42075729;-81,61215000
4,42099571;-81,57429000
4,42123413;-81,61736000
4,42147255;-81,82879000
4,42171097;-81,70330000
4,42194939;-81,41658000
4,42218781;-81,35491000
4,42242622;-81,78548000
4,42266464;-81,93191000
4,42290306;-81,93121000
4,42314148;-81,98865000
4,42337990;-82,03323000
4,42361832;-82,01056000
4,42385674;-82,22252000
4,42409515;-82,24134000
4,42433357;-82,13586000
4,42457199;-81,80177000
4,42481041;-81,91304000
4,42504883;-81,82091000
4,42528725;-82,01116000
4,42552567;-82,11777000
4,42576408;-81,93187000
4,42600250;-81,85484000
4,42624092;-82,05381000
4,42647934;-81,88164000
4,42671776;-81,61386000
4,42695618;-81,96941000
4,42719460;-81,91580000
4,42743301;-81,80930000
4,42767143;-81,91296000
4,42790985;-82,13138000
4,42814827;-82,25688000
4,42838669;-82,05418000
4,42862511;-81,96349000
4,42886353;-81,97522000
4,42910194;-81,99900000
4,42934036;-82,09763000
4,42957878;-81,93293000
4,42981720;-81,84255000
4,43005562;-82,07023000
4,43029404;-82,02029000
4,43053246;-81,95146000
4,43077087;-82,14471000
4,43100929;-82,14452000
4,43124771;-82,14696000
4,43148613;-82,16999000
4,43172455;-82,15931000
4,43196297;-82,39098000
4,43220139;-82,42698000
4,43243980;-82,44542000
4,43267822;-82,30534000
4,43291664;-82,07446000
4,43315506;-81,95426000
4,43339348;-81,97791000
4,43363190;-82,00172000
4,43387032;-81,99297000
4,43410873;-82,01666000
4,43434715;-82,14017000
4,43458557;-82,25244000
4,43482399;-82,15233000
4,43506241;-81,86214000
4,43530083;-81,95825000
4,43553925;-82,15376000
4,43577766;-82,21883000
4,43601608;-81,82325000
4,43625450;-82,01246000
4,43649292;-81,98751000
4,43673134;-81,89896000
4,43696976;-81,98313000
4,43720818;-82,09174000
4,43744659;-82,03156000
4,43768501;-81,97311000
4,43792343;-81,99297000
4,43816185;-81,92394000
4,43840027;-81,69653000
4,43863869;-81,80824000
4,43887711;-81,93388000
4,43911552;-81,91188000
4,43935394;-81,93877000
4,43959236;-81,74592000
4,43983078;-81,84631000
4,44006920;-82,28658000
4,44030762;-82,18100000
4,44054604;-81,96630000
4,44078445;-82,10601000
4,44102287;-82,20959000
4,44126129;-82,11591000
4,44149971;-81,99730000
4,44173813;-82,39881000
4,44197655;-82,42090000
4,44221497;-82,10577000
4,44245338;-82,18242000
4,44269180;-82,18328000
4,44293022;-81,82756000
4,44316864;-81,81770000
4,44340706;-82,01522000
4,44364548;-82,20586000
4,44388390;-82,10231000
4,44412231;-82,03465000
4,44436073;-81,80869000
4,44459915;-81,69608000
4,44483757;-81,92050000
4,44507599;-82,02592000
4,44531441;-82,16723000
4,44555283;-82,05011000
4,44579124;-81,87785000
4,44602966;-81,83980000
4,44626808;-82,17815000
4,44650650;-82,34882000
4,44674492;-82,18591000
4,44698334;-82,18787000
4,44722176;-81,85439000
4,44746017;-81,99099000
4,44769859;-82,05376000
4,44793701;-82,08817000
4,44817543;-81,88369000
4,44841385;-81,83286000
4,44865227;-81,98256000
4,44889069;-82,09864000
4,44912910;-82,19802000
4,44936752;-82,13221000
4,44960594;-82,13638000
4,44984436;-82,35622000
4,45008278;-82,23880000
4,45032120;-81,94609000
4,45055962;-82,02691000
4,45079803;-82,44210000
4,45103645;-82,24548000
4,45127487;-82,11546000
4,45151329;-81,99170000
4,45175171;-82,07469000
4,45199013;-82,20640000
4,45222855;-82,34486000
4,45246696;-82,03752000
4,45270538;-82,02322000
4,45294380;-81,95015000
4,45318222;-82,09570000
4,45342064;-82,17300000
4,45365906;-82,11613000
4,45389748;-82,12086000
4,45413589;-81,99023000
4,45437431;-82,28347000
4,45461273;-82,34065000
4,45485115;-82,31931000
4,45508957;-82,41817000
4,45532799;-82,06750000
4,45556641;-81,87978000
4,45580482;-82,11581000
4,45604324;-82,26303000
4,45628166;-82,49950000
4,45652008;-82,16319000
4,45675850;-81,99653000
4,45699692;-82,01809000
4,45723534;-81,96375000
4,45747375;-82,06410000
4,45771217;-82,14067000
4,45795059;-82,04026000
4,45818901;-82,39808000
4,45842743;-82,42227000
4,45866585;-82,56249000
4,45890427;-82,39883000
4,45914268;-82,19168000
4,45938110;-82,30451000
4,45961952;-82,13488000
4,45985794;-82,11719000
4,46009636;-82,23650000
4,46033478;-82,38293000
4,46057320;-82,29879000
4,46081161;-82,10786000
4,46105003;-82,34071000
4,46128845;-82,20968000
4,46152687;-82,33160000
4,46176529;-82,43807000
4,46200371;-82,21744000
4,46224213;-82,10342000
4,46248055;-81,89962000
4,46271896;-82,06731000
4,46295738;-82,16998000
4,46319580;-82,20080000
4,46343422;-82,32744000
4,46367264;-82,37184000
4,46391106;-82,13120000
4,46414948;-82,19845000
4,46438789;-82,38792000
4,46462631;-82,46123000
4,46486473;-82,15668000
4,46510315;-82,08487000
4,46534157;-81,95048000
4,46557999;-81,84552000
4,46581841;-82,03202000
4,46605682;-82,15843000
4,46629524;-82,19061000
4,46653366;-81,95222000
4,46677208;-82,08752000
4,46701050;-82,18208000
4,46724892;-82,18928000
4,46748734;-82,19675000
4,46772575;-82,20821000
4,46796417;-82,11422000
4,46820259;-82,24100000
4,46844101;-82,48717000
4,46867943;-82,69250000
4,46891785;-82,59427000
4,46915627;-82,45605000
4,46939468;-82,35160000
4,46963310;-82,22679000
4,46987152;-82,29099000
4,47010994;-82,73745000
4,47034836;-82,55534000
4,47058678;-82,40511000
4,47082520;-82,63087000
4,47106361;-82,66185000
4,47130203;-82,53545000
4,47154045;-82,53357000
4,47177887;-82,48344000
4,47201729;-82,78478000
4,47225571;-82,31332000
4,47249413;-82,12150000
4,47273254;-82,09585000
4,47297096;-82,30200000
4,47320938;-82,26913000
4,47344780;-82,43402000
4,47368622;-82,34337000
4,47392464;-82,45924000
4,47416306;-82,53742000
4,47440147;-82,41219000
4,47463989;-82,45888000
4,47487831;-82,35049000
4,47511673;-82,29598000
4,47535515;-82,17173000
4,47559357;-82,08118000
4,47583199;-82,33649000
4,47607040;-82,83318000
4,47630882;-82,93834000
4,47654724;-82,67628000
4,47678566;-82,25313000
4,47702408;-82,11574000
4,47726250;-82,33791000
4,47750092;-82,24099000
4,47773933;-82,23901000
4,47797775;-82,20015000
4,47821617;-82,19702000
4,47845459;-82,07878000
4,47869301;-82,17587000
4,47893143;-82,05292000
4,47916985;-82,31971000
4,47940826;-82,35187000
4,47964668;-81,98878000
4,47988510;-82,04799000
4,48012352;-82,03863000
4,48036194;-82,07673000
4,48060036;-82,21460000
4,48083878;-82,03857000
4,48107719;-82,07166000
4,48131561;-82,24595000
4,48155403;-82,23490000
4,48179245;-82,41554000
4,48203087;-82,76397000
4,48226929;-82,60767000
4,48250771;-82,34183000
4,48274612;-82,05793000
4,48298454;-82,10373000
4,48322296;-82,16479000
4,48346138;-82,16494000
4,48369980;-82,41563000
4,48393822;-82,30083000
4,48417664;-82,22602000
4,48441505;-82,22475000
4,48465347;-82,46418000
4,48489189;-82,42081000
4,48513031;-82,27856000
4,48536873;-82,64310000
4,48560715;-82,61704000
4,48584557;-82,72300000
4,48608398;-82,27926000
4,48632240;-82,25898000
4,48656082;-82,39653000
4,48679924;-82,11401000
4,48703766;-82,12608000
4,48727608;-82,13212000
4,48751450;-82,07472000
4,48775291;-82,33533000
4,48799133;-82,30078000
4,48822975;-82,28732000
4,48846817;-82,33224000
4,48870659;-82,12973000
4,48894501;-82,40851000
4,48918343;-82,61002000
4,48942184;-82,49397000
4,48966026;-82,30613000
4,48989868;-82,36149000
4,49013710;-82,49242000
4,49037552;-82,64098000
4,49061394;-82,53790000
4,49085236;-82,58633000
4,49109077;-82,55156000
4,49132919;-82,42124000
4,49156761;-82,50386000
4,49180603;-82,28820000
4,49204445;-82,36589000
4,49228287;-82,35294000
4,49252129;-82,44781000
4,49275970;-82,78490000
4,49299812;-82,51087000
4,49323654;-82,32116000
4,49347496;-82,30462000
4,49371338;-82,48883000
4,49395180;-82,36101000
4,49419022;-82,54224000
4,49442863;-82,53468000
4,49466705;-82,31734000
4,49490547;-82,16608000
4,49514389;-82,17691000
4,49538231;-82,30390000
4,49562073;-82,20229000
4,49585915;-82,31191000
4,49609756;-82,43142000
4,49633598;-82,37508000
4,49657440;-82,26942000
4,49681282;-82,40540000
4,49705124;-82,46674000
4,49728966;-82,30704000
4,49752808;-82,43259000
4,49776649;-82,45599000
4,49800491;-82,17379000
4,49824333;-81,95896000
4,49848175;-82,10538000
4,49872017;-82,42056000
4,49895859;-82,56207000
4,49919701;-82,70058000
4,49943542;-82,61960000
4,49967384;-82,31998000
4,49991226;-82,43796000
4,50015068;-82,40460000
4,50038910;-82,36380000
4,50062752;-82,32916000
4,50086594;-82,18254000
4,50110435;-82,21214000
4,50134277;-82,61407000
4,50158119;-82,50544000
4,50181961;-82,55844000
4,50205803;-82,81252000
4,50229645;-82,56832000
4,50253487;-82,39189000
4,50277328;-82,37911000
4,50301170;-82,34803000
4,50325012;-82,40504000
4,50348854;-82,78662000
4,50372696;-82,46236000
4,50396538;-82,41089000
4,50420380;-82,39424000
4,50444221;-82,44870000
4,50468063;-82,44830000
4,50491905;-82,56421000
4,50515747;-82,87363000
4,50539589;-82,72260000
4,50563431;-82,55080000
4,50587273;-82,05937000
4,50611115;-81,95773000
4,50634956;-81,94978000
4,50658798;-82,02589000
4,50682640;-82,33458000
4,50706482;-82,37309000
4,50730324;-82,33431000
4,50754166;-82,55467000
4,50778008;-82,48399000
4,50801849;-82,74234000
4,50825691;-82,45579000
4,50849533;-82,62060000
4,50873375;-82,72334000
4,50897217;-82,39323000
4,50921059;-82,34605000
4,50944901;-82,48078000
4,50968742;-82,59303000
4,50992584;-82,49088000
4,51016426;-82,46028000
4,51040268;-82,64709000
4,51064110;-82,60332000
4,51087952;-82,58849000
4,51111794;-82,61979000
4,51135635;-82,57721000
4,51159477;-82,48693000
4,51183319;-82,51105000
4,51207161;-82,57384000
4,51231003;-82,73623000
4,51254845;-82,85619000
4,51278687;-82,50032000
4,51302528;-82,37918000
4,51326370;-82,39771000
4,51350212;-82,39730000
4,51374054;-82,46365000
4,51397896;-82,41271000
4,51421738;-82,37277000
4,51445580;-82,31709000
4,51469421;-82,41094000
4,51493263;-82,76067000
4,51517105;-82,64769000
4,51540947;-82,58774000
4,51564789;-82,90631000
4,51588631;-82,89050000
4,51612473;-82,46389000
4,51636314;-82,21198000
4,51660156;-82,24185000
4,51683998;-82,61701000
4,51707840;-82,39446000
4,51731682;-82,10857000
4,51755524;-82,13097000
4,51779366;-82,30367000
4,51803207;-82,51660000
4,51827049;-82,63513000
4,51850891;-82,81692000
4,51874733;-82,64323000
4,51898575;-82,59956000
4,51922417;-82,65675000
4,51946259;-82,68565000
4,51970100;-82,56998000
4,51993942;-82,89652000
4,52017784;-82,60654000
4,52041626;-82,63223000
4,52065468;-82,44604000
4,52089310;-82,51676000
4,52113152;-82,48759000
4,52136993;-82,54619000
4,52160835;-82,74561000
4,52184677;-82,74078000
4,52208519;-82,55521000
4,52232361;-82,58845000
4,52256203;-82,80634000
4,52280045;-82,80595000
4,52303886;-82,95236000
4,52327728;-82,76493000
4,52351570;-82,48232000
4,52375412;-82,60670000
4,52399254;-82,74274000
4,52423096;-82,84566000
4,52446938;-82,84764000
4,52470779;-82,63706000
4,52494621;-82,45955000
4,52518463;-82,62596000
4,52542305;-82,60122000
4,52566147;-82,74364000
4,52589989;-82,59348000
4,52613831;-82,86595000
4,52637672;-82,73780000
4,52661514;-82,82162000
4,52685356;-82,82059000
4,52709198;-83,09026000
4,52733040;-82,99130000
4,52756882;-82,72511000
4,52780724;-82,87539000
4,52804565;-82,96397000
4,52828407;-82,97201000
4,52852249;-82,85822000
4,52876091;-82,55797000
4,52899933;-82,31007000
4,52923775;-82,37691000
4,52947617;-82,29013000
4,52971458;-82,52025000
4,52995300;-83,11523000
4,53019142;-83,07256000
4,53042984;-82,72641000
4,53066826;-82,56307000
4,53090668;-82,63977000
4,53114510;-82,76079000
4,53138351;-82,98724000
4,53162193;-82,87576000
4,53186035;-82,94901000
4,53209877;-83,03919000
4,53233719;-82,94907000
4,53257561;-82,76923000
4,53281403;-82,98246000
4,53305244;-82,82037000
4,53329086;-82,53790000
4,53352928;-82,62898000
4,53376770;-82,65582000
4,53400612;-82,71653000
4,53424454;-82,84012000
4,53448296;-82,76979000
4,53472137;-82,72226000
4,53495979;-82,60500000
4,53519821;-82,71226000
4,53543663;-82,71788000
4,53567505;-82,61533000
4,53591347;-82,56996000
4,53615189;-82,51877000
4,53639030;-82,65536000
4,53662872;-82,76019000
4,53686714;-82,55556000
4,53710556;-82,74409000
4,53734398;-82,79852000
4,53758240;-82,73771000
4,53782082;-82,80108000
4,53805923;-82,82682000
4,53829765;-82,95586000
4,53853607;-82,76997000
4,53877449;-82,71192000
4,53901291;-82,63484000
4,53925133;-82,26089000
4,53948975;-82,39838000
4,53972816;-82,67550000
4,53996658;-82,68588000
4,54020500;-82,78296000
4,54044342;-82,62389000
4,54068184;-82,97256000
4,54092026;-83,21483000
4,54115868;-82,98203000
4,54139709;-82,84791000
4,54163551;-82,96283000
4,54187393;-82,82364000
4,54211235;-83,00477000
4,54235077;-82,89278000
4,54258919;-82,86069000
4,54282761;-82,93491000
4,54306602;-82,95846000
4,54330444;-82,98250000
4,54354286;-82,81332000
4,54378128;-82,83071000
4,54401970;-82,85718000
4,54425812;-82,97349000
4,54449654;-82,95697000
4,54473495;-82,67462000
4,54497337;-82,69831000
4,54521179;-82,99860000
4,54545021;-82,98286000
4,54568863;-83,15227000
4,54592705;-82,87959000
4,54616547;-82,81729000
4,54640388;-82,70507000
4,54664230;-82,62270000
4,54688072;-82,52294000
4,54711914;-82,81473000
4,54735756;-82,84663000
4,54759598;-82,86926000
4,54783440;-83,07479000
4,54807281;-82,94827000
4,54831123;-83,01084000
4,54854965;-83,07793000
4,54878807;-83,01854000
4,54902649;-82,81369000
4,54926491;-82,61832000
4,54950333;-83,00041000
4,54974174;-82,85166000
4,54998016;-82,66138000
4,55021858;-82,62887000
4,55045700;-82,64684000
4,55069542;-82,80133000
4,55093384;-82,83377000
4,55117226;-82,89266000
4,55141068;-82,68145000
4,55164909;-82,54901000
4,55188751;-82,64135000
4,55212593;-82,96287000
4,55236435;-82,79168000
4,55260277;-82,67312000
4,55284119;-82,57980000
4,55307961;-82,76756000
4,55331802;-83,02550000
4,55355644;-83,05720000
4,55379486;-82,99026000
4,55403328;-83,12432000
4,55427170;-83,23846000
4,55451012;-83,03413000
4,55474854;-82,88992000
4,55498695;-82,75042000
4,55522537;-82,83862000
4,55546379;-82,88744000
4,55570221;-83,08851000
4,55594063;-83,18710000
4,55617905;-83,02934000
4,55641747;-83,04985000
4,55665588;-82,84516000
4,55689430;-82,98323000
4,55713272;-82,75244000
4,55737114;-82,90244000
4,55760956;-82,63148000
4,55784798;-82,69556000
4,55808640;-82,75497000
4,55832481;-82,91010000
4,55856323;-83,07750000
4,55880165;-82,99609000
4,55904007;-83,03851000
4,55927849;-82,75485000
4,55951691;-82,49655000
4,55975533;-82,71740000
4,55999374;-82,62448000
4,56023216;-82,64306000
4,56047058;-82,72018000
4,56070900;-82,62481000
4,56094742;-82,62984000
4,56118584;-82,86189000
4,56142426;-83,04111000
4,56166267;-83,05814000
4,56190109;-83,02080000
4,56213951;-82,91248000
4,56237793;-82,88815000
4,56261635;-82,79649000
4,56285477;-82,81672000
4,56309319;-82,86236000
4,56333160;-83,00745000
4,56357002;-82,77986000
4,56380844;-82,96379000
4,56404686;-83,05289000
4,56428528;-82,93945000
4,56452370;-82,80395000
4,56476212;-82,78592000
4,56500053;-82,88214000
4,56523895;-82,93697000
4,56547737;-82,88914000
4,56571579;-82,84065000
4,56595421;-83,05303000
4,56619263;-82,82104000
4,56643105;-82,66026000
4,56666946;-82,67723000
4,56690788;-82,98106000
4,56714630;-83,02229000
4,56738472;-83,11577000
4,56762314;-83,23892000
4,56786156;-83,12038000
4,56809998;-82,95682000
4,56833839;-82,88396000
4,56857681;-83,13075000
4,56881523;-83,03127000
4,56905365;-82,90059000
4,56929207;-82,88670000
4,56953049;-82,57874000
4,56976891;-82,61238000
4,57000732;-83,12810000
4,57024574;-83,39250000
4,57048416;-83,07986000
4,57072258;-82,80444000
4,57096100;-82,61890000
4,57119942;-82,94368000
4,57143784;-83,09814000
4,57167625;-83,12284000
4,57191467;-83,05714000
4,57215309;-82,94344000
4,57239151;-83,07767000
4,57262993;-83,13983000
4,57286835;-83,04112000
4,57310677;-83,17924000
4,57334518;-82,89571000
4,57358360;-82,67177000
4,57382202;-82,73774000
4,57406044;-83,05243000
4,57429886;-83,14629000
4,57453728;-83,16485000
4,57477570;-83,04424000
4,57501411;-83,22963000
4,57525253;-82,90708000
4,57549095;-83,01062000
4,57572937;-83,01253000
4,57596779;-82,80863000
4,57620621;-82,74743000
4,57644463;-83,26113000
4,57668304;-83,35124000
4,57692146;-83,23531000
4,57715988;-83,00575000
4,57739830;-82,96595000
4,57763672;-82,86491000
4,57787514;-82,98409000
4,57811356;-82,86710000
4,57835197;-82,74413000
4,57859039;-82,79922000
4,57882881;-82,94516000
4,57906723;-83,13931000
4,57930565;-83,39839000
4,57954407;-83,31859000
4,57978249;-83,13776000
4,58002090;-83,09060000
4,58025932;-83,27645000
4,58049774;-83,18991000
4,58073616;-83,29634000
4,58097458;-83,17337000
4,58121300;-83,48142000
4,58145142;-83,30032000
4,58168983;-83,31586000
4,58192825;-83,13332000
4,58216667;-82,95872000
4,58240509;-83,16845000
4,58264351;-83,13165000
4,58288193;-83,29330000
4,58312035;-83,47433000
4,58335876;-83,28367000
4,58359718;-83,20848000
4,58383560;-83,17865000
4,58407402;-83,12598000
4,58431244;-83,28775000
4,58455086;-83,07217000
4,58478928;-82,95647000
4,58502769;-83,08978000
4,58526611;-83,38023000
4,58550453;-83,37515000
4,58574295;-83,03693000
4,58598137;-83,10697000
4,58621979;-83,19183000
4,58645821;-83,04393000
4,58669662;-83,13873000
4,58693504;-83,03835000
4,58717346;-83,20667000
4,58741188;-83,15718000
4,58765030;-83,05266000
4,58788872;-83,24216000
4,58812714;-83,37376000
4,58836555;-83,57252000
4,58860397;-83,47380000
4,58884239;-83,17809000
4,58908081;-82,92841000
4,58931923;-82,74282000
4,58955765;-82,93256000
4,58979607;-83,21387000
4,59003448;-83,30249000
4,59027290;-83,28838000
4,59051132;-83,21427000
4,59074974;-83,13591000
4,59098816;-83,07346000
4,59122658;-83,14237000
4,59146500;-83,10741000
4,59170341;-83,25900000
4,59194183;-83,12185000
4,59218025;-83,23863000
4,59241867;-83,18310000
4,59265709;-83,05925000
4,59289551;-82,93249000
4,59313393;-82,87960000
4,59337234;-83,04369000
4,59361076;-83,29529000
4,59384918;-83,41452000
4,59408760;-83,20095000
4,59432602;-83,04193000
4,59456444;-83,10017000
4,59480286;-83,01511000
4,59504128;-82,88788000
4,59527969;-83,00346000
4,59551811;-83,16785000
4,59575653;-82,87914000
4,59599495;-83,11989000
4,59623337;-82,97966000
4,59647179;-82,97494000
4,59671021;-83,26704000
4,59694862;-83,07962000
4,59718704;-83,07699000
4,59742546;-83,03482000
4,59766388;-83,44738000
4,59790230;-83,50559000
4,59814072;-83,41090000
4,59837914;-83,23307000
4,59861755;-83,11969000
4,59885597;-83,16792000
4,59909439;-83,17432000
4,59933281;-83,01773000
4,59957123;-83,04372000
4,59980965;-82,99610000
4,60004807;-82,89336000
4,60028648;-82,91752000
4,60052490;-82,93540000
4,60076332;-83,22382000
4,60100174;-83,52899000
4,60124016;-83,53082000
4,60147858;-83,44778000
4,60171700;-83,29801000
4,60195541;-83,20064000
4,60219383;-83,15740000
4,60243225;-83,03490000
4,60267067;-82,99366000
4,60290909;-83,15094000
4,60314751;-83,06236000
4,60338593;-83,01041000
4,60362434;-82,94702000
4,60386276;-83,16545000
4,60410118;-83,47633000
4,60433960;-83,44202000
4,60457802;-83,38030000
4,60481644;-83,40373000
4,60505486;-83,46349000
4,60529327;-83,62637000
4,60553169;-83,51599000
4,60577011;-83,36097000
4,60600853;-83,50117000
4,60624695;-83,38053000
4,60648537;-83,14186000
4,60672379;-83,14917000
4,60696220;-83,55698000
4,60720062;-83,91447000
4,60743904;-83,68065000
4,60767746;-83,37839000
4,60791588;-83,41538000
4,60815430;-83,26080000
4,60839272;-83,33561000
4,60863113;-83,33627000
4,60886955;-83,19745000
4,60910797;-83,19945000
4,60934639;-83,31601000
4,60958481;-83,68262000
4,60982323;-83,63482000
4,61006165;-83,69113000
4,61030006;-83,63257000
4,61053848;-83,60054000
4,61077690;-83,45947000
4,61101532;-83,17731000
4,61125374;-83,30010000
4,61149216;-83,40113000
4,61173058;-83,39568000
4,61196899;-83,56318000
4,61220741;-83,38985000
4,61244583;-83,29303000
4,61268425;-83,03722000
4,61292267;-83,04869000
4,61316109;-83,22409000
4,61339951;-83,25451000
4,61363792;-83,16885000
4,61387634;-83,27158000
4,61411476;-83,07710000
4,61435318;-83,30445000
4,61459160;-83,45654000
4,61483002;-83,58008000
4,61506844;-83,47357000
4,61530685;-83,27119000
4,61554527;-83,33915000
4,61578369;-83,17448000
4,61602211;-83,33298000
4,61626053;-83,65102000
4,61649895;-83,71170000
4,61673737;-83,26797000
4,61697578;-83,22876000
4,61721420;-83,20198000
4,61745262;-83,22895000
4,61769104;-83,40359000
4,61792946;-83,55306000
4,61816788;-83,41595000
4,61840630;-83,41265000
4,61864471;-83,30202000
4,61888313;-83,34850000
4,61912155;-83,33479000
4,61935997;-83,36732000
4,61959839;-83,38712000
4,61983681;-83,35599000
4,62007523;-83,24360000
4,62031364;-83,22707000
4,62055206;-83,32332000
4,62079048;-83,48916000
4,62102890;-83,45398000
4,62126732;-83,46326000
4,62150574;-83,37802000
4,62174416;-83,32591000
4,62198257;-83,23515000
4,62222099;-83,02843000
4,62245941;-83,31709000
4,62269783;-83,28919000
4,62293625;-83,23804000
4,62317467;-83,53238000
4,62341309;-83,41482000
4,62365150;-83,24835000
4,62388992;-83,15408000
4,62412834;-83,29399000
4,62436676;-83,36834000
4,62460518;-83,24155000
4,62484360;-83,16241000
4,62508202;-83,30885000
4,62532043;-83,35072000
4,62555885;-83,36787000
4,62579727;-83,34362000
4,62603569;-83,24316000
4,62627411;-83,40829000
4,62651253;-83,35236000
4,62675095;-83,38666000
4,62698936;-83,52711000
4,62722778;-83,48240000
4,62746620;-83,34663000
4,62770462;-83,32752000
4,62794304;-83,17473000
4,62818146;-83,16367000
4,62841988;-83,41286000
4,62865829;-83,60424000
4,62889671;-83,44807000
4,62913513;-83,79991000
4,62937355;-83,74014000
4,62961197;-83,72557000
4,62985039;-83,67791000
4,63008881;-83,55398000
4,63032722;-83,59788000
4,63056564;-83,53777000
4,63080406;-83,35960000
4,63104248;-83,44592000
4,63128090;-83,57449000
4,63151932;-83,60718000
4,63175774;-83,13607000
4,63199615;-83,46747000
4,63223457;-83,53398000
4,63247299;-83,45837000
4,63271141;-83,51476000
4,63294983;-83,39748000
4,63318825;-83,51546000
4,63342667;-83,79284000
4,63366508;-83,75235000
4,63390350;-83,42692000
4,63414192;-83,34727000
4,63438034;-83,41005000
4,63461876;-83,26177000
4,63485718;-83,27509000
4,63509560;-83,60511000
4,63533401;-83,87648000
4,63557243;-83,91650000
4,63581085;-83,85963000
4,63604927;-83,61725000
4,63628769;-83,26859000
4,63652611;-83,30013000
4,63676453;-83,40409000
4,63700294;-83,55454000
4,63724136;-83,42400000
4,63747978;-83,08686000
4,63771820;-83,21278000
4,63795662;-83,40244000
4,63819504;-83,26711000
4,63843346;-83,17757000
4,63867188;-82,97267000
4,63891029;-83,09766000
4,63914871;-83,43397000
4,63938713;-83,54697000
4,63962555;-83,39353000
4,63986397;-83,51137000
4,64010239;-83,61608000
4,64034081;-83,63746000
4,64057922;-83,54546000
4,64081764;-83,55153000
4,64105606;-83,50014000
4,64129448;-83,48185000
4,64153290;-83,28275000
4,64177132;-83,47368000
4,64200974;-83,54907000
4,64224815;-83,58678000
4,64248657;-83,60385000
4,64272499;-83,34698000
4,64296341;-83,59256000
4,64320183;-83,76315000
4,64344025;-83,50433000
4,64367867;-83,50769000
4,64391708;-83,67793000
4,64415550;-83,53094000
4,64439392;-83,59043000
4,64463234;-83,66980000
4,64487076;-83,77045000
4,64510918;-83,72434000
4,64534760;-83,73383000
4,64558601;-83,39589000
4,64582443;-83,39131000
4,64606285;-83,19495000
4,64630127;-83,60135000
4,64653969;-83,41666000
4,64677811;-83,39198000
4,64701653;-83,33938000
4,64725494;-83,60013000
4,64749336;-83,61658000
4,64773178;-83,59013000
4,64797020;-83,44131000
4,64820862;-83,46572000
4,64844704;-83,57357000
4,64868546;-83,44919000
4,64892387;-83,25159000
4,64916229;-83,27519000
4,64940071;-83,44778000
4,64963913;-83,65356000
4,64987755;-83,66528000
4,65011597;-83,75816000
4,65035439;-83,34948000
4,65059280;-83,54129000
4,65083122;-83,52143000
4,65106964;-83,18650000
4,65130806;-83,28337000
4,65154648;-83,40322000
4,65178490;-83,12520000
4,65202332;-83,06580000
4,65226173;-83,25188000
4,65250015;-83,39347000
4,65273857;-83,45057000
4,65297699;-83,16770000
4,65321541;-83,22563000
4,65345383;-83,64727000
4,65369225;-83,75254000
4,65393066;-83,55763000
4,65416908;-83,55029000
4,65440750;-83,26774000
4,65464592;-83,32330000
4,65488434;-83,45612000
4,65512276;-83,45813000
4,65536118;-83,33759000
4,65559959;-83,37862000
4,65583801;-83,62568000
4,65607643;-83,59439000
4,65631485;-83,53249000
4,65655327;-83,70047000
4,65679169;-83,92524000
4,65703011;-83,94223000
4,65726852;-83,83017000
4,65750694;-83,84593000
4,65774536;-84,11459000
4,65798378;-83,98451000
4,65822220;-83,76856000
4,65846062;-83,94277000
4,65869904;-83,89143000
4,65893745;-83,68785000
4,65917587;-83,43761000
4,65941429;-83,48993000
4,65965271;-83,62502000
4,65989113;-83,37643000
4,66012955;-83,52480000
4,66036797;-83,66580000
4,66060638;-83,78790000
4,66084480;-83,55213000
4,66108322;-83,36488000
4,66132164;-83,91225000
4,66156006;-83,80779000
4,66179848;-83,58777000
4,66203690;-83,17995000
4,66227531;-83,26614000
4,66251373;-83,39727000
4,66275215;-83,62054000
4,66299057;-83,87784000
4,66322899;-83,59080000
4,66346741;-83,26728000
4,66370583;-83,35883000
4,66394424;-83,52001000
4,66418266;-83,46738000
4,66442108;-83,43327000
4,66465950;-83,45309000
4,66489792;-83,72980000
4,66513634;-83,69420000
4,66537476;-83,69696000
4,66561317;-83,86448000
4,66585159;-83,86399000
4,66609001;-83,90712000
4,66632843;-83,92947000
4,66656685;-83,76904000
4,66680527;-83,59283000
4,66704369;-83,59702000
4,66728210;-83,74650000
4,66752052;-83,82987000
4,66775894;-83,53250000
4,66799736;-83,52534000
4,66823578;-83,48556000
4,66847420;-83,82088000
4,66871262;-83,93707000
4,66895103;-83,72096000
4,66918945;-83,41209000
4,66942787;-83,33129000
4,66966629;-83,40721000
4,66990471;-83,65601000
4,67014313;-83,61079000
4,67038155;-83,84160000
4,67061996;-83,79665000
4,67085838;-83,60784000
4,67109680;-83,77375000
4,67133522;-83,86575000
4,67157364;-83,62312000
4,67181206;-83,54364000
4,67205048;-83,66360000
4,67228889;-83,86702000
4,67252731;-83,72477000
4,67276573;-83,71199000
4,67300415;-83,88995000
4,67324257;-83,93690000
4,67348099;-84,01160000
4,67371941;-83,73373000
4,67395782;-83,69904000
4,67419624;-83,91571000
4,67443466;-83,82603000
4,67467308;-83,70576000
4,67491150;-83,63262000
